input	reference	prediction
#qum# El muchacho se cayó y se quebró la mano	Ri alaabʼ xtzaqik xqʼoch wu rqʼabʼ	qum xbʼan ri xbʼeel ri rbʼan
#qum# Mi hermano apuntaló su casa	Ri wtziik xaq xchʼutij ri rchoch	qum xkʼaʼj ri xkʼolik ri rkaʼyxik
#qum# al otro lado del rio está la casa de Elena	Chqʼayaʼpon ri yaʼ kʼolik rchoch ri Leʼn	qum wu rbʼalʼik ri rchchbʼanik ri rchbʼal
#qum# La cola de gallo sirve para adornar	wu ekʼaʼ kchuknik chu wiqbʼal	qum xbʼalbʼik ri rkaʼj ri ajkʼabʼ
#qum# Dolor	Iwir xintzaqken ri qʼaxbʼal chaʼnbʼal ayer perdí el teléfono	qum qʼaabʼ ri tʼiim
#qum# Mi tío tiene dos hijastras	Ri wkaan kʼolik kʼeebʼ rmyaʼlbʼaal	qum ri ajkʼal xtzʼoʼj ri ajkʼalbʼal
#qum# Palo blanco	Ri saqʼuul xaq tqʼaaj kiryaʼ wiʼ, El plátano solo se da en la costa	qum ri rkaʼj ri ajkʼeem
#qum# Ayer en la tarde estuvimos en una reunión	Iwir xqʼeq xojkʼobʼik pjun molbʼeem	qum kirchʼeel ri rkaʼbʼal ri xtzʼaqbʼal
#qum# El niño se debe agarrar de la mano	Ri ajkʼaal riliil rij kyuqxik chu ri rqʼabʼ	qum ri xbʼiʼl ri rchʼiʼj
#qum# El maestro lo mando a serntar al abuelo en la silla	Ri ajtiij xkʼuqbʼaʼ ri tatanool chu teem	qum riij xkʼalobʼ ri rchʼiichʼ
#qum# Todos tomamos atol	Qonjeel qqum qʼoor	qum xbʼiʼik ri rbʼeem
#qum# Dentro de un año	A qué hora nos vamos al entierro	qum siʼtzʼik ri rxbʼalbʼal
#qum# Las frutas se ven grandes	Wu loʼn nmaq kkaʼyxik	qum xbʼanik ri rkaʼyik ri rbʼal
#qum# El cerdo tiene mucho piojo	Ri kuch xibʼal squkʼ chriij	qum utzʼiʼj ri ajkʼalbʼal
#qum# El bebé no aguantó la fiebre	Ri lochʼ qal xchʼij ri qʼaaqʼ xelul chriij	qum ri chʼoom xtʼaqbʼik chu rbʼal
#qum# la señorita cuando viaja en carro le da vómito	Ri aliit ataq kbʼeek pchʼiichʼ kiryaʼ xaʼw chre	qum ri rkʼiij ri rbʼal ri kʼolik
#qum# La gente pelean por el agua	Ri winaq keʼchʼoʼ jnik chrij ri yaʼ	qum xbʼan ri rbʼan xbʼaʼbʼal
#qum# Mi papá todos los días se mantiene ocupado	Ri wjow njeel qʼiij qal jamlik	qum xbʼiim xtzʼaʼn
#qum# En frente la iglesia	Chu wu jaay rech chʼabʼal kʼolik kʼeebʼ mulmik uleew	qum siʼbʼik ri rkʼoʼj
#qum# el árbol quedó atravesado en el camino	Ri cheʼ qʼeʼlik xk anjik pri bʼeey	qum riij xkʼooj ri rkaʼj
#qum# El color de la oveja es medio negro	Ri chiij qʼeqqʼoj rkaʼybʼaal	qum xbʼanik ri xbʼeem
#qum# Es necesario cuando tomamos el agua	Riliil riij ataq xtqum ri yaʼ nabʼeey xtrqowsxik	qum xbʼan ri xbʼanik ri rkʼoʼ
#qum# La fruta se endulza con los rayos del sol	Ri rwoch tikaʼ kkiʼyrik rum wu rtun qʼiij	qum ri rkaʼyxikʼ ri ajkʼalbʼal
#qum# La fruta del nopal tiene mucha espina	Ri rwoch nuxtaʼ xibʼal rkʼixil	qum xbʼaal ri xtʼaʼbʼal
#qum# La señorita c uida al bebé	Ri aliit kiryqʼuj ri ajkʼaal	qum ri chʼiʼj ri xkʼoʼl
#qum# En el agua encharcada hay mucho zancudo	Chpom ri yaʼ piʼlik xibʼal xaʼn	qum ri rkaʼtzʼal ri rkaʼqʼik
#qum# El perro ronronea cuando mira su	Ri tzʼiʼ ktzʼuʼynjik ataq kirkaʼyij wu rxoqʼjowil	qum kirbʼik ri rkʼuʼn
#qum# Cuando llegamos ya estaba abierto la	Ataq xojopnik jaqlik chik ri rchiʼ jaay jroq koʼkik elqʼoom	qum ri xbʼeem xbʼanik ri ajkʼabʼ
#qum# El niño se enfermo de dearrea	Ri ajkʼaal xyabʼrik rukʼ xjir	qum ri ajkʼaal xbʼalxik
#qum# Las hormigas comen la migaja de tortilla	Ri snik ktij ri rxiʼl leej	qum xkʼaʼ ri ajkʼalbʼal xkʼaxik
#qum# Los que engalanan la fiesta son las bellas mujeres	Ri kiʼ wiqnik ri nima qʼiij areʼ ri qʼus laj taq ixoq	qum kirbʼeek ri aj rkʼoʼn
#qum# El durazno está desabrido	Ri traas spoqʼpoj rtijik	qum ri ajkʼal ri rkʼalbʼal chuʼj
#qum# La sábila es bueno para las quebraduras	Ri wiqabʼaaq kchuknik chu ri qʼajaʼ	qum ri rkaʼqʼaal
#qum# El bebé ya no pudo mamar porque se le	Ri ajkʼa al qal chik xtuʼnik rum wu xsopjik wu rqul	qum ri rchʼiʼ ri rbʼeem
#qum# Todos los	Qonjeel wu ojkʼolik chu rwoch paxil nkareʼ xaq jnum ri qbʼanbʼaal	qum xbʼan xbʼexik ri rbʼan ri rchbʼal
#qum# El m uchacho mató una ardilla con su onda	Ri alaabʼ xwiʼtaj jun kuuk rukʼ ri r chʼaabʼ	qum ri ajkʼaal
#qum# La rodilla de mi hermano se quebró cuando le cayó un trozo encima	Ri rchʼeek wtziik xqʼajik ataq xtzaquul jun xaʼk chriij	qum wu rkaʼy ri rchʼiʼ
#qum# El dor mitorio es limpio	Ri wurbʼal kchʼajchʼtik	qum xkʼiʼj ri xkʼuʼj
#qum# El carro se fue directo al barranco	Ri chʼiichʼ suukʼ xbʼeek pswon	qum ri rbʼajbʼal
#qum# En el terreno hay varios muros	chpom ri uleew kʼiy kʼulbʼat ikʼolik	qum kʼeeybʼal ri wnaq kʼolik
#qum# Una vez se dice que lo más importante es el respeto	Jumul xtbʼiʼxik ke ri qatz riliil riij areʼ ri nimneem	qum xkʼaʼbʼal ri rkʼal ri rkaʼbʼal ri rkʼiʼ
#qum# El caldo salió medio salado	Ri ryaʼl iik tzeytzoj xelik	qum ri ajkʼbʼal ri ajkʼeem
#qum# Cuando caminamos mucho los pies nos	Ataq kojbʼinik nim tʼuus keʼlik ri qqan	qum wu rbʼan ri aj ajkʼal
#qum# Cuando desaté la pita es fácil arrollar en un olote	Ataq xinsol ri kʼaam xinbʼotzʼ chrij jun piʼq	qum ri rkaʼyʼy ri rkaʼyik
#qum# El chichicaste tiene mucha espina	Xibʼal rkʼixil ri yeel	qum xbʼaʼl ri rchʼiichʼ ri ajchʼaal
#qum# Para la fiesta trabajaron dos recepcionista	Pri nimaqʼiij xeʼchuknik kʼeebʼ ulanel	qum xbʼal ri xbʼan ri ajkʼaʼ
#qum# A ellos les dieron el dinero para hacer la fiesta	Chke xyoʼqik njeel ri poq chi rbʼanik ri nimaqʼiij	qum ri rchʼiiqʼbʼal xqʼiij
#qum# Mi sobrino es un buen hombre	Ri wkaaqʼ areʼ jun utz laj achii	qum utz xbʼeek ri rkaʼbʼal
#qum# El cuero estaá extendido en el suelo	Ri tzʼuu m likʼmaj rwoch chu uleew	qum ri xkʼoʼbʼeek chu ri qʼiij
#qum# Por estar	Rum wu qal tzʼqaat ri rpajbʼaal ri ajkʼeynel sichaʼ xbʼeek pcheʼ	qum qʼaʼl ri rbʼan xkʼaʼyik
#qum# El atol no se pudo tomar	Ri qʼoor qal xqumik kʼten xtewrsxik tekʼchi xjachik	qum ri ajkʼaʼbʼal
#qum# Temascal	Ri wakx jurjik ri raaqʼ La vaca tiene la lengua larga	qum ri chaakʼ xbʼanbʼal
#qum# No es bueno prestar algo a alguien porque se adueña	Qal utz xtqyaʼ jun che chqoom ri wnaq kʼa krechbʼeej	qum ri ajʼbʼaal ri rkaʼy
#qum# El cuero que tiene el sentadero se	Ri tzʼuum ri kʼaʼn chu ri kʼuqulbʼal mixjarik	qum xbʼanik ri rkʼoʼnik
#qum# El hombre cuando siembra busca	Ri achii ataq kir bʼan ri awaʼn kertaqiij ajchaak chu rtoxik	qum q qʼoʼq ri xkʼoʼqʼik
#qum# La gallina clueca se mur ió	Xkmik ri tʼuq laj akʼ	qum wu rkaʼjbʼal ri rkʼoʼn
#qum# Mi mamá compró una servilleta	Ri nchuch xloqʼ jun suʼbʼal qʼabʼ	qum rkaʼy xbʼiij
#qum# es bueno regalar dinero pero a los huérfanos	Utz xtqsipaj ri poq nuʼj chke ri mebʼaʼ	qum rukʼ ri qʼiij xtzʼan
#qum# Mi casa es de color v erde	Ri wchoch rex ri rkaʼybʼaal	qum kirbʼaʼ ri rkʼoʼn
#qum# cuando hay nube en el cielo es seña que	Ataq kʼolik muuj chukaaj retal kʼchiʼ kpetik jabʼ	qum kiribʼal ri rchʼoʼ ri rchʼoʼq
#qum# Las crías de la marrana que cayero son hembras	Ri raal kuch xiʼ qajik tiʼt njeel	qum xbʼik ri rchʼiʼ xbʼalxik
#qum# mi mamá lo quemó su paleta	Ri nchuch xproj ri rtkuʼl	qum ataq xqʼaʼ ri rkʼoʼq
#qum# La comida es bien ssabrosa	Ri rtibʼliil woy chetzʼini k rtijik	qum xeʼ ri rbʼik ri rchʼabʼ
#qum# Cuando salimos al mirador el pueblo se mira bello	Ataq xojelpoon chu ri ilbʼal qʼus rkaʼyxik ri tinmit	qum ri xbʼan ri rkaʼyxik
#qum# El guisquil es bueno que	Wu chʼmaay utz xtktij ri ajkʼlobʼ rech xtkʼobʼik kchoqʼaabʼ	qum xbʼanik ri qʼiij
#qum# Cuando se reunieron los	Ataq xkmol kiibʼ ri aloʼm xkbʼanken jun etzlaal chu ri qtikaʼ	qum ri qʼolik ri rbʼanik ri rkaʼyik
#qum# Escuela	Ri wxqʼajlobʼ tarnuul chwij mi compañero viene atrás	qum xbʼanik ri xbʼanik
#qum# La mujer muele la pepita de ayote en la piedra de moler	Ri ixoq kirjokʼ ri skiil chu kaʼ	qum ri achichʼ
#qum# El ajenjo es bueno para el dolor de estómago	Wu musmut utz chi qʼxom kʼuʼxaj	qum kirbʼal xbʼanik ri rkaʼbʼaj
#qum# Mi abuel o posee grandes conocimientos	Ri n tatanool nim ri retambʼal	qum ri rkaʼbʼal ri rkʼaʼ
#qum# Escama	Don Jesus se puso la camisa al revés	qum xbʼaʼbʼeek ri rbʼaʼj
#qum# Pagar	Ri toch ʼaʼ kirtij ri rwoch nuxtaʼ el jilguero c ome la fruta de la tuna	qum qʼ ri ajkʼalbʼal
#qum# el árbol es frondoso y da buena sombra	Ri cheʼ pujpik sichaʼ kiryaʼ muʼj	qum xbʼan ri rkʼoʼl ri rchbʼal
#qum# Cuando construí mi casa tuve que hacer un préstamo	ataq xinbʼan ri wchoch xinbʼan jun jloom	qum sichaʼ xtbʼanik ri rkaʼyxik
#qum# La comadreja tiene la cola larga	Ri saqtbʼiin jurjik wu rjey	qum ri rbʼeem ri rkʼaʼ
#qum# Por mucha carga el carro no aguantó salir en la subida	Kʼa xaq et rchim wu chʼiichʼ xichaʼ qal xchʼij xelbʼik chu wu rujyubʼ	qum xqʼabʼal ri xkʼoʼj
#qum# El trabajo que hace la mujer todos los	Ri rchak ri ixoq kirbʼan njeel qʼiij areʼ ri tʼisneem	qum siʼj ri rbʼal ri rkaʼyxik
#qum# La tosferina le da a los niños	Wu jiiqʼ kiryaʼ che ri ajkʼalobʼ	qum xtzʼajbʼal ri rkʼaqʼbʼal
#qum# La señorita se ve elegante con sus collares	Ri aliit qʼus rkaʼyxik kukʼ ri ruwaj	qum qʼiij xbʼanik ri xtzʼoʼl
#qum# Cuando terminó la	Ataq xkʼisik ri molbʼeem ri aloʼm xiʼ tikrook chu ktzʼulxik ri altom	qum ri rchʼiim ri rkaʼy
#qum# La chicharra de pino tambien se usa	Wu chʼikaʼx xuqkee kchuknik chi siʼ	qum xbʼenik ri rqʼoʼn
#qum# Semana	En el techo de la casa hay dos agujeros	qum qʼaʼ ri rbʼaʼl ri ajtzʼoʼj
#qum# El trabajo quedó mal hecho por eso se	Ri chaak xaq che rbʼ anik sic haʼ xqtzuntzaj	qum ri ajul xtzʼiʼbʼik
#qum# El hombre salió temprano a sembrar la	Aqʼabʼ xelbʼik ri achii chi rawxik ri chnooj	qum njeel xbʼeem ri rchʼiʼ
#qum# Hay mucho miedo al asesino Ciprés	Xibʼal xibʼaliibʼ chu ri wiʼtnel	qum kʼolik ri qʼoʼn xbʼeem
#qum# a la señora se le quemó la piel de la mano	X kʼatik ri rtzʼumil rqʼabʼ ri ixoq	qum ri rkaʼy xtzʼoʼj
#qum# Cuanto ascendió la cantidad del dinero	Jrubʼ rajlaal ri poq xeʼloq	qum qʼiij ri kʼiʼj ri ajkʼalobʼ
#qum# Ya no hay venta porque se murió el dueño Bellota de arboles	Qaqchee chik ri k ʼ yeej kumu xchupik ri rxoqʼjowil	qum ri ajkʼal ri rchʼuʼl ri rkʼal ri aj
#qum# La mujer fue a buscar hongo en la	Ri ixoq xbʼeek chi rtaqxik qʼaʼtzuy praal cheʼ	qum utz xkʼaʼbʼal ri rchʼiij
#qum# De día ent raron los ladrones en la casa a robar	Paqʼiij xoʼkik ri elqʼoom pjaay elqʼnel	qum ri qʼiij ri xtzʼiij
#qum# Nuestro camino se	Ri qbʼey xsukʼbʼik kumu xqjnumsaj ri qchoqʼaabʼ	qum xbʼeek ri rbʼan ri ajkʼaʼ
#qum# C uando cayó el niño le salió sangre en la nariz	Ataq xtzaqik ri ajkʼaal xelul kikʼ pirtzaʼm	qum xbʼeek riij xtbʼaal
#qum# El retrato es algo que nos recuerda	Ri wochbʼlaal areʼ jun naʼtbʼal qe	qum ri ajʼbʼal xbʼan ri ajkʼeebʼ
#qum# Cuando hay mucho aire el techo de la casa	Ataq xi bʼal kqʼiiqʼ ri rwiʼ jaay ktzalbʼik	qum xkʼiʼj ri xtzʼoʼ ri rkʼoʼl
#qum# La cria de la oveja lo amamantan porque	Ri raal chiij ktuʼnsxik kumu qal xpon rqʼij	qum xbʼeek ri rchbʼal ri rkaʼxik
#qum# El gato de monte se comió todos los pollitos	Ri yaak xeʼrtij ri raa l akʼ	qum ri rkaʼyxik ri rkaʼyxik
#qum# La	Ri rkʼoʼxiil ubʼooy kchuknik chu awbʼal	qumik ri ajbʼal ri ajkʼool
#qum# A la muchach a no se le nota que es tartamuda	Ri aliit qal kirkʼut saqsi tzʼeebʼ	qum xkʼalbʼik ri rbʼaʼ
#qum# El hombre mató el venado con su	Ri achii xrubʼaaj ri musaat rukʼ ri ubʼ al	qum xbʼanik ri rkʼajbʼal ri rchʼaqʼ
#qum# la puerta de la casa se partió por el temblor	Ri rchiʼ jaay xpaqʼtjik rum ri rkabʼ rqan	qum ri achii
#qum# Mi hernana tiene gemelos	Ri wnobʼ yuux ri raal	qum ri achii xkʼoʼj
#qum# Al perro le dio fiebre	Ri tzʼiʼ xelul qʼaaqʼ chriij	qum kʼaʼnnik ri rbʼal kʼolik ri rchʼal
#qum# El anciano ya no aguanta afeitarse	Ri tatyoox qal chik kirchʼij rjoʼxik ri rsomchiʼ	qum ri rkaʼybʼal xkʼeybʼal
#qum# Todos los trabajadores les pusieron a	Njeel ri ajchaak xeʼyoʼqook chu rpaqʼik ri uleew	qum xqʼiij ri rbʼalxik ri rchʼal ri rchbʼal
#qum# T odos los trabajadores ayudaron para juntar la	Njeel ri ajchaak xeʼtobʼik chu rmolik ri abʼaj	qum ata Ri rqʼoʼqʼik ri rchbʼal
#qum# La tierra se tiene que compactar bien	Wu ulee w naʼl xtzʼaqik	qum ri xbʼaal xbʼeek
#qum# El gato le dió un mordisco al pan	Ri wix kir qchʼuj ri paan	qum qʼiij ri ajkʼalobʼik
#qum# Cerrado	Ataq xojelbʼik qonjeel x qtzʼap ijken ri rchiʼ jaay	qumnik ri tʼajbʼal ri ajkʼool
#qum# El bastó n de mi abuelo se quebró	Ri rchʼmeʼy ntatanool xq ʼajik	qum ri ajkʼal kʼolik ri rchʼaj ri rkʼolik
#qum# La hamaca está hecha de pita de mecate	Ri abʼaʼ bʼantlik rukʼ saqkiiy	qum xtzʼaqbʼik ri rqʼoʼ ri rchchʼiʼ
#qum# ¿cuándo?	¿Cuánto cuesta el sombrero que compró mi mamá en la plaza	qum siʼbʼik siʼj ri rchʼabʼal
#qum# El hombre salió con su perro a cazar	R i achii xelbʼik rukʼ ri rtzʼiʼ chu rtaqxik ri musaat	qum ri rkaʼybʼal jun rtzʼajbʼanik
#qum# El ratón ensuscio todo el maíz fracción/ pedazo	Ri chʼooy xchʼulchʼaʼ ri ixiim	qum xbʼiʼ ri ajkʼaal xbʼanik
#qum# Toda la gente tienen buena ineligencia por eso están bien	Njeel ri wnaq nim ri knoʼj sichaʼ utz ikʼolik	qum xtzʼaʼ ri qʼiij
#qum# Mi mamá tuvo que	Ri nchuch xtzaltzaj ri poʼt ri xloqʼ kumu nuchʼ xkanaj chriij	qum ri rkaʼj riij
#qum# La Guayaba se da en los barrancos	Ri keqʼ kiryaʼ ptaq ri rqan swon	qum ri rkaʼbʼanik ri chʼoʼx
#qum# Los c erdos ensuciaron la comida	Ri kuch xkchʼulchʼaʼ ri kwoy	qum kʼolik ri r rkʼoʼnnik ri rtiʼj
#qum# Bejuquillo	Cuando oímos el río tumbar rápido corrimos	qum utz xkʼoʼn ri ajkʼaal
#qum# Hoy va llover con granizo	Ajwiʼ xtpetik jabʼ rukʼ saqbʼuch	qum xbʼaajbʼal ri rchʼiʼ xbʼeek
#qum# El perro se revolcaron con el coyote	Ri tzʼiʼ xkbʼalktij kiibʼ rukʼ ri sjiʼl	qum ri ajkʼaʼbʼal
#qum# Es necesario cuando amanecemos debemos agradecer a Dios	Riliil riij ataq xkojwaʼljik xkojtyoxnik chu Ajaw	qum qʼiij ri rkʼiij
#qum# Me duele el oído	Kqʼoxwik ri nxkin	qum xbʼeebʼik ri rchoch
#qum# Mi perro está acostumbrado comer chile	Ri ntzʼiʼ naqʼtlik kirtij iik	qum ri xkʼolik ri rkaʼt
#qum# En los barrancos se da mucho el helecho	Ptaq ri rqan swon kiryaʼ xibʼal ri chibʼaʼ	qum xbʼan ri rkʼalbʼik ri kʼoʼj
#qum# El sastre fue matado por los ladrones	R i ajtʼisnel xwiʼtxik kum ri elqʼoom	qum ri ajkʼal ri ajkʼabʼal
#qum# El maestro dice a los estudiantes que guarden	Ri ajtiij xbʼ iij chke ri ajtijnel kʼotz kixkʼ olaq	qum ri chʼiʼl ri xkʼajbʼal ri xbʼan
#qum# Cuando le fueron a encontrar a la mujer la	Ataq xeʼriqtjaq ri ixoq juplik bʼanmajken chre	qum xbʼan ri ajkʼuulbʼal ri rch ri rkaʼxik
#qum# Camarón	La orina apesta mucho cuando hay mucho calor	qum ata Ri ajbʼal qʼiij
#qum# Mucha diversión se hizo en el parque	Nim ri kaʼy kbʼanik chu ri waʼktbʼal	qum ri rkaʼxbʼal ri rchʼiʼ
#qum# El regaño es bueno enseñarles a los niños	Ri yaaj utz xttijxik chke ri ajkʼlobʼ	qum utzʼan xbʼeebʼ ri rbʼeem
#qum# La ardilla se terminó de comer los elotes	Wu kuuk xkʼis ri a j chtijik	qum ri achii xtzʼaqik ri rbʼal ri rchbʼal
