input	reference	prediction
#qum# Ayer en la tarde estuvimos en una reunión	Iwir xqʼeq xojkʼobʼik pjun molbʼeem	qum xtxʼal xbʼal
#qum# El niño se debe agarrar de la mano	Ri ajkʼaal riliil rij kyuqxik chu ri rqʼabʼ	qum xtʼik ri kʼoʼbʼal
#qum# El maestro lo mando a serntar al abuelo en la silla	Ri ajtiij xkʼuqbʼaʼ ri tatanool chu teem	qum rkʼoʼn xbʼoʼkʼbʼal
#qum# Todos tomamos atol	Qonjeel qqum qʼoor	qum xtʼikʼal
#qum# Dentro de un año	A qué hora nos vamos al entierro	qum ri xtʼiʼ
#qum# Las frutas se ven grandes	Wu loʼn nmaq kkaʼyxik	qum ri xtʼoʼbʼal xtʼoʼn
#qum# El cerdo tiene mucho piojo	Ri kuch xibʼal squkʼ chriij	qum xbʼ xbʼaʼbʼal
#qum# El bebé no aguantó la fiebre	Ri lochʼ qal xchʼij ri qʼaaqʼ xelul chriij	qum ri xbʼal xbʼal
#qum# la señorita cuando viaja en carro le da vómito	Ri aliit ataq kbʼeek pchʼiichʼ kiryaʼ xaʼw chre	qum ri xbʼal xbʼanel
#qum# La gente pelean por el agua	Ri winaq keʼchʼoʼ jnik chrij ri yaʼ	qum xtzʼan xbʼiʼ
#qum# Mi papá todos los días se mantiene ocupado	Ri wjow njeel qʼiij qal jamlik	qum xtzʼik kʼoʼjbʼal
#qum# En frente la iglesia	Chu wu jaay rech chʼabʼal kʼolik kʼeebʼ mulmik uleew	qum xqʼiʼl ri rkʼiʼ
#qum# el árbol quedó atravesado en el camino	Ri cheʼ qʼeʼlik xk anjik pri bʼeey	qum xkʼoʼbʼal xtqʼuʼl ri kʼoʼbʼal
#qum# El color de la oveja es medio negro	Ri chiij qʼeqqʼoj rkaʼybʼaal	qum rkʼij xbʼel xbʼiʼbʼal
#qum# Es necesario cuando tomamos el agua	Riliil riij ataq xtqum ri yaʼ nabʼeey xtrqowsxik	qum xbʼoʼn ri xbʼoʼl xbʼan
#qum# La fruta se endulza con los rayos del sol	Ri rwoch tikaʼ kkiʼyrik rum wu rtun qʼiij	qum ri xtzʼiʼ xkʼoʼ
#qum# La fruta del nopal tiene mucha espina	Ri rwoch nuxtaʼ xibʼal rkʼixil	qum xbʼan xbʼaʼbʼal
#qum# La señorita c uida al bebé	Ri aliit kiryqʼuj ri ajkʼaal	qum rzʼal xbʼiʼ rbʼal
#qum# En el agua encharcada hay mucho zancudo	Chpom ri yaʼ piʼlik xibʼal xaʼn	qum rxbʼal xbʼajbʼal
#qum# El perro ronronea cuando mira su	Ri tzʼiʼ ktzʼuʼynjik ataq kirkaʼyij wu rxoqʼjowil	qum ri xbʼal xbʼal
#qum# Cuando llegamos ya estaba abierto la	Ataq xojopnik jaqlik chik ri rchiʼ jaay jroq koʼkik elqʼoom	qum ri kʼoʼl ri rkʼiik
#qum# El niño se enfermo de dearrea	Ri ajkʼaal xyabʼrik rukʼ xjir	qum ri xtzʼiʼ
#qum# Las hormigas comen la migaja de tortilla	Ri snik ktij ri rxiʼl leej	qum riʼ rkʼiʼ xkʼuʼxbʼel
#qum# Los que engalanan la fiesta son las bellas mujeres	Ri kiʼ wiqnik ri nima qʼiij areʼ ri qʼus laj taq ixoq	qum xkʼoʼ
#qum# El durazno está desabrido	Ri traas spoqʼpoj rtijik	qumʼal rxbʼal xbʼal xbʼal xbʼan
#qum# La sábila es bueno para las quebraduras	Ri wiqabʼaaq kchuknik chu ri qʼajaʼ	qum rkʼoʼ xbʼoʼl
#qum# El bebé ya no pudo mamar porque se le	Ri ajkʼa al qal chik xtuʼnik rum wu xsopjik wu rqul	qumʼ xbʼal xbʼal xbʼanbʼal
#qum# Todos los	Qonjeel wu ojkʼolik chu rwoch paxil nkareʼ xaq jnum ri qbʼanbʼaal	qum ri xtʼal
#qum# El m uchacho mató una ardilla con su onda	Ri alaabʼ xwiʼtaj jun kuuk rukʼ ri r chʼaabʼ	qum rkʼ xkʼoʼ
#qum# La rodilla de mi hermano se quebró cuando le cayó un trozo encima	Ri rchʼeek wtziik xqʼajik ataq xtzaquul jun xaʼk chriij	qum ri xbʼiʼ xbʼal xbʼal
#qum# El dor mitorio es limpio	Ri wurbʼal kchʼajchʼtik	qum xtzʼal xbʼalbʼal
#qum# El carro se fue directo al barranco	Ri chʼiichʼ suukʼ xbʼeek pswon	qum ri xtʼikʼ ri xbʼajbʼal
#qum# En el terreno hay varios muros	chpom ri uleew kʼiy kʼulbʼat ikʼolik	qum ri xtzʼoʼbʼal
#qum# Una vez se dice que lo más importante es el respeto	Jumul xtbʼiʼxik ke ri qatz riliil riij areʼ ri nimneem	qum ri xtzʼal xbʼan xtzʼoʼ
#qum# El caldo salió medio salado	Ri ryaʼl iik tzeytzoj xelik	qum rxbʼal kʼoʼn kʼooj
#qum# Cuando caminamos mucho los pies nos	Ataq kojbʼinik nim tʼuus keʼlik ri qqan	qum ri xqʼal
#qum# Cuando desaté la pita es fácil arrollar en un olote	Ataq xinsol ri kʼaam xinbʼotzʼ chrij jun piʼq	qum ri xkʼoʼ r rkʼuʼ xkʼik
#qum# El chichicaste tiene mucha espina	Xibʼal rkʼixil ri yeel	qum ri xkʼbʼoʼ xkʼuʼ ri ri xkʼoʼ
#qum# Para la fiesta trabajaron dos recepcionista	Pri nimaqʼiij xeʼchuknik kʼeebʼ ulanel	qumʼal kʼoʼl ri xtzʼiʼjbʼal
#qum# A ellos les dieron el dinero para hacer la fiesta	Chke xyoʼqik njeel ri poq chi rbʼanik ri nimaqʼiij	qum ri xkʼoʼbʼal xbʼal xkʼalbʼal
#qum# Mi sobrino es un buen hombre	Ri wkaaqʼ areʼ jun utz laj achii	qum ri xkʼoʼ xkʼuʼ
#qum# El cuero estaá extendido en el suelo	Ri tzʼuu m likʼmaj rwoch chu uleew	qum ri xbʼal xbʼal xbʼoʼbʼal
#qum# Por estar	Rum wu qal tzʼqaat ri rpajbʼaal ri ajkʼeynel sichaʼ xbʼeek pcheʼ	qum qʼoʼbʼal
#qum# El atol no se pudo tomar	Ri qʼoor qal xqumik kʼten xtewrsxik tekʼchi xjachik	qumrʼ rxbʼal xbʼal
#qum# Temascal	Ri wakx jurjik ri raaqʼ La vaca tiene la lengua larga	qum ri rxʼiik ri xtzʼalbʼoʼ
#qum# No es bueno prestar algo a alguien porque se adueña	Qal utz xtqyaʼ jun che chqoom ri wnaq kʼa krechbʼeej	qum ri rqʼal ri xkʼoʼ rbʼel
#qum# El cuero que tiene el sentadero se	Ri tzʼuum ri kʼaʼn chu ri kʼuqulbʼal mixjarik	qum ri kchʼuʼ xkʼuʼ
#qum# El hombre cuando siembra busca	Ri achii ataq kir bʼan ri awaʼn kertaqiij ajchaak chu rtoxik	qum xtʼal xbʼoʼbʼal
#qum# La gallina clueca se mur ió	Xkmik ri tʼuq laj akʼ	qum xqʼuʼbʼal xbʼaʼbʼal
#qum# Mi mamá compró una servilleta	Ri nchuch xloqʼ jun suʼbʼal qʼabʼ	qum xchʼoʼn xbʼal xbʼaʼl
#qum# es bueno regalar dinero pero a los huérfanos	Utz xtqsipaj ri poq nuʼj chke ri mebʼaʼ	qum ri xbʼoʼl xbʼajbʼ
#qum# Mi casa es de color v erde	Ri wchoch rex ri rkaʼybʼaal	qum ri xqʼoʼl
#qum# cuando hay nube en el cielo es seña que	Ataq kʼolik muuj chukaaj retal kʼchiʼ kpetik jabʼ	qum rzʼbʼʼel xbʼal xbʼoʼ
#qum# Las crías de la marrana que cayero son hembras	Ri raal kuch xiʼ qajik tiʼt njeel	qum ri xtzʼal ri rbʼiʼ
#qum# mi mamá lo quemó su paleta	Ri nchuch xproj ri rtkuʼl	qum ri xkʼuʼl ri xbʼoʼl kʼoʼ
#qum# La comida es bien ssabrosa	Ri rtibʼliil woy chetzʼini k rtijik	qum ri xkʼoʼ xbʼaʼal xbʼoʼ
#qum# Cuando salimos al mirador el pueblo se mira bello	Ataq xojelpoon chu ri ilbʼal qʼus rkaʼyxik ri tinmit	qum ri xbʼal ri xqʼal
#qum# El guisquil es bueno que	Wu chʼmaay utz xtktij ri ajkʼlobʼ rech xtkʼobʼik kchoqʼaabʼ	qum ri xqʼoʼbʼal
#qum# Cuando se reunieron los	Ataq xkmol kiibʼ ri aloʼm xkbʼanken jun etzlaal chu ri qtikaʼ	qum rzʼiʼ xbʼalbʼal
#qum# Escuela	Ri wxqʼajlobʼ tarnuul chwij mi compañero viene atrás	qum ri ri riʼ ri rkʼik ri ri xkʼuʼ
#qum# La mujer muele la pepita de ayote en la piedra de moler	Ri ixoq kirjokʼ ri skiil chu kaʼ	qum xtʼal xbʼal xbʼal
#qum# El ajenjo es bueno para el dolor de estómago	Wu musmut utz chi qʼxom kʼuʼxaj	qum ri xbʼaʼ rbʼal
#qum# Mi abuel o posee grandes conocimientos	Ri n tatanool nim ri retambʼal	qum ri xqʼij ri xbʼal
#qum# Escama	Don Jesus se puso la camisa al revés	qum qʼiʼ ri xtʼeʼ
#qum# Pagar	Ri toch ʼaʼ kirtij ri rwoch nuxtaʼ el jilguero c ome la fruta de la tuna	qum riijbʼal
#qum# el árbol es frondoso y da buena sombra	Ri cheʼ pujpik sichaʼ kiryaʼ muʼj	qum ri xkʼiʼbʼal xkʼuʼj
#qum# Cuando construí mi casa tuve que hacer un préstamo	ataq xinbʼan ri wchoch xinbʼan jun jloom	qum ri xqʼiʼ xkʼal
#qum# La comadreja tiene la cola larga	Ri saqtbʼiin jurjik wu rjey	qum ri xkʼoʼl ri xkʼoʼbʼal
#qum# Por mucha carga el carro no aguantó salir en la subida	Kʼa xaq et rchim wu chʼiichʼ xichaʼ qal xchʼij xelbʼik chu wu rujyubʼ	qum xbʼal xbʼoʼbʼal
#qum# El trabajo que hace la mujer todos los	Ri rchak ri ixoq kirbʼan njeel qʼiij areʼ ri tʼisneem	qum ri xtzʼoʼbʼal
#qum# La tosferina le da a los niños	Wu jiiqʼ kiryaʼ che ri ajkʼalobʼ	qum qʼoʼbʼal
#qum# La señorita se ve elegante con sus collares	Ri aliit qʼus rkaʼyxik kukʼ ri ruwaj	qum ri xʼiʼl ri xkʼuʼ
#qum# Cuando terminó la	Ataq xkʼisik ri molbʼeem ri aloʼm xiʼ tikrook chu ktzʼulxik ri altom	qum xʼoʼbʼal xbʼaʼbʼal
#qum# La chicharra de pino tambien se usa	Wu chʼikaʼx xuqkee kchuknik chi siʼ	qum qʼoʼkʼik ri xkʼoʼbʼal
#qum# Semana	En el techo de la casa hay dos agujeros	qumq qʼiʼbʼal
#qum# El trabajo quedó mal hecho por eso se	Ri chaak xaq che rbʼ anik sic haʼ xqtzuntzaj	qum ri xbʼal xbʼal
#qum# El hombre salió temprano a sembrar la	Aqʼabʼ xelbʼik ri achii chi rawxik ri chnooj	qum qʼoʼl ri xʼiʼbʼal
#qum# Hay mucho miedo al asesino Ciprés	Xibʼal xibʼaliibʼ chu ri wiʼtnel	qum ri xqʼuʼ ri xbʼiʼ
#qum# a la señora se le quemó la piel de la mano	X kʼatik ri rtzʼumil rqʼabʼ ri ixoq	qum xbʼiʼ xbʼajbʼik
#qum# Cuanto ascendió la cantidad del dinero	Jrubʼ rajlaal ri poq xeʼloq	qum xkʼuʼn xkʼoʼk
#qum# Ya no hay venta porque se murió el dueño Bellota de arboles	Qaqchee chik ri k ʼ yeej kumu xchupik ri rxoqʼjowil	qum ri xbʼal ri xtzʼal
#qum# La mujer fue a buscar hongo en la	Ri ixoq xbʼeek chi rtaqxik qʼaʼtzuy praal cheʼ	qum ri xbʼal xbʼan
#qum# De día ent raron los ladrones en la casa a robar	Paqʼiij xoʼkik ri elqʼoom pjaay elqʼnel	qum rkʼuʼ rxbʼal
#qum# Nuestro camino se	Ri qbʼey xsukʼbʼik kumu xqjnumsaj ri qchoqʼaabʼ	qum ri xkʼoʼn
#qum# C uando cayó el niño le salió sangre en la nariz	Ataq xtzaqik ri ajkʼaal xelul kikʼ pirtzaʼm	qum xqʼbʼoʼ xkʼoʼl ri kʼoʼbʼal
#qum# El retrato es algo que nos recuerda	Ri wochbʼlaal areʼ jun naʼtbʼal qe	qum xtʼal xtzʼal xtzʼal
#qum# Cuando hay mucho aire el techo de la casa	Ataq xi bʼal kqʼiiqʼ ri rwiʼ jaay ktzalbʼik	qum rkʼiʼ rmʼiʼ rbʼaʼl
#qum# La cria de la oveja lo amamantan porque	Ri raal chiij ktuʼnsxik kumu qal xpon rqʼij	qum ri xbʼal xqʼeʼ
#qum# El gato de monte se comió todos los pollitos	Ri yaak xeʼrtij ri raa l akʼ	qum ri xkʼiʼj xbʼiʼ
#qum# La	Ri rkʼoʼxiil ubʼooy kchuknik chu awbʼal	qum qrqʼr
#qum# A la muchach a no se le nota que es tartamuda	Ri aliit qal kirkʼut saqsi tzʼeebʼ	qum xtzʼal xtzʼoʼl
#qum# El hombre mató el venado con su	Ri achii xrubʼaaj ri musaat rukʼ ri ubʼ al	qum xtʼal xtzʼoʼbʼal
#qum# la puerta de la casa se partió por el temblor	Ri rchiʼ jaay xpaqʼtjik rum ri rkabʼ rqan	qum xtzbʼel xkʼoʼbʼal
#qum# Mi hernana tiene gemelos	Ri wnobʼ yuux ri raal	qum xbʼaʼ xbʼoʼn ri xbʼan
#qum# Al perro le dio fiebre	Ri tzʼiʼ xelul qʼaaqʼ chriij	qum xbʼeel xbʼan
#qum# El anciano ya no aguanta afeitarse	Ri tatyoox qal chik kirchʼij rjoʼxik ri rsomchiʼ	qum ri xbʼiʼ xbʼanik ri xbʼal
#qum# Todos los trabajadores les pusieron a	Njeel ri ajchaak xeʼyoʼqook chu rpaqʼik ri uleew	qum xkʼoʼbʼal
#qum# T odos los trabajadores ayudaron para juntar la	Njeel ri ajchaak xeʼtobʼik chu rmolik ri abʼaj	qum xbʼal xbʼanbʼal
#qum# La tierra se tiene que compactar bien	Wu ulee w naʼl xtzʼaqik	qum xtxaʼ xbʼaʼl xbʼaʼ xbʼaʼ
#qum# El gato le dió un mordisco al pan	Ri wix kir qchʼuj ri paan	qum qʼoʼj xbʼal
#qum# Cerrado	Ataq xojelbʼik qonjeel x qtzʼap ijken ri rchiʼ jaay	qum xtʼoʼn
#qum# El bastó n de mi abuelo se quebró	Ri rchʼmeʼy ntatanool xq ʼajik	qum ri ajbʼal ri rʼal
#qum# La hamaca está hecha de pita de mecate	Ri abʼaʼ bʼantlik rukʼ saqkiiy	qum ri xtzʼal xchʼal
#qum# ¿cuándo?	¿Cuánto cuesta el sombrero que compró mi mamá en la plaza	qum qqʼoʼ r rzʼoʼ xbʼal
#qum# El hombre salió con su perro a cazar	R i achii xelbʼik rukʼ ri rtzʼiʼ chu rtaqxik ri musaat	qum ri rʼij ri xchʼal
#qum# El ratón ensuscio todo el maíz fracción/ pedazo	Ri chʼooy xchʼulchʼaʼ ri ixiim	qum xtʼoʼn
#qum# Toda la gente tienen buena ineligencia por eso están bien	Njeel ri wnaq nim ri knoʼj sichaʼ utz ikʼolik	qum ri xʼoojbʼal
#qum# Mi mamá tuvo que	Ri nchuch xtzaltzaj ri poʼt ri xloqʼ kumu nuchʼ xkanaj chriij	qum ri xkʼeʼl xbʼal
#qum# La Guayaba se da en los barrancos	Ri keqʼ kiryaʼ ptaq ri rqan swon	qum ri rkʼeʼ xbʼan xbʼal
#qum# Los c erdos ensuciaron la comida	Ri kuch xkchʼulchʼaʼ ri kwoy	qum xtxoʼl xbʼal
#qum# Bejuquillo	Cuando oímos el río tumbar rápido corrimos	qum qʼoʼl xbʼoʼ xbʼiʼ
#qum# Hoy va llover con granizo	Ajwiʼ xtpetik jabʼ rukʼ saqbʼuch	qum xtzʼiʼ xbʼalbʼal
#qum# El perro se revolcaron con el coyote	Ri tzʼiʼ xkbʼalktij kiibʼ rukʼ ri sjiʼl	qum xbʼal xbʼoʼl
#qum# Es necesario cuando amanecemos debemos agradecer a Dios	Riliil riij ataq xkojwaʼljik xkojtyoxnik chu Ajaw	qum ri xkʼuʼl
#qum# Me duele el oído	Kqʼoxwik ri nxkin	qum wuj xbʼalbʼal xbʼal
#qum# Mi perro está acostumbrado comer chile	Ri ntzʼiʼ naqʼtlik kirtij iik	qum qʼoʼj xbʼoʼn
#qum# En los barrancos se da mucho el helecho	Ptaq ri rqan swon kiryaʼ xibʼal ri chibʼaʼ	qum ri xbʼaʼbʼel xbʼal
#qum# El sastre fue matado por los ladrones	R i ajtʼisnel xwiʼtxik kum ri elqʼoom	qum ri xkʼal ri xbʼuʼl xbʼal
#qum# El maestro dice a los estudiantes que guarden	Ri ajtiij xbʼ iij chke ri ajtijnel kʼotz kixkʼ olaq	qum xbʼal xbʼoʼn xbʼan
#qum# Cuando le fueron a encontrar a la mujer la	Ataq xeʼriqtjaq ri ixoq juplik bʼanmajken chre	qum xtxʼijbʼajbʼal
#qum# Camarón	La orina apesta mucho cuando hay mucho calor	qum rzʼ xbʼal
#qum# Mucha diversión se hizo en el parque	Nim ri kaʼy kbʼanik chu ri waʼktbʼal	qum xbʼal xbʼaʼl ri xbʼal
#qum# El regaño es bueno enseñarles a los niños	Ri yaaj utz xttijxik chke ri ajkʼlobʼ	qum xbʼoʼbʼal xbʼal xbʼal
#qum# La ardilla se terminó de comer los elotes	Wu kuuk xkʼis ri a j chtijik	qum rkʼoʼbʼal kʼoʼl
