input	reference	prediction
#qum# Dolor	Iwir xintzaqken ri qʼaxbʼal chaʼnbʼal ayer perdí el teléfono	qum ri ri xʼiʼbʼal ri rbʼan
#qum# Mi tío tiene dos hijastras	Ri wkaan kʼolik kʼeebʼ rmyaʼlbʼaal	qumʼ ri ri xbʼal
#qum# Palo blanco	Ri saqʼuul xaq tqʼaaj kiryaʼ wiʼ, El plátano solo se da en la costa	qum rʼiʼ ri rbʼal ri rʼiʼ rbʼal
#qum# Ayer en la tarde estuvimos en una reunión	Iwir xqʼeq xojkʼobʼik pjun molbʼeem	qum ri xbʼaʼ xbʼal ri rqʼchʼbʼal
#qum# El niño se debe agarrar de la mano	Ri ajkʼaal riliil rij kyuqxik chu ri rqʼabʼ	qum ri xʼoʼl ri xʼoʼl
#qum# El maestro lo mando a serntar al abuelo en la silla	Ri ajtiij xkʼuqbʼaʼ ri tatanool chu teem	qum ri xqʼuʼ ri xkʼal
#qum# Todos tomamos atol	Qonjeel qqum qʼoor	qum ri xbʼiʼl xbʼiʼ
#qum# Dentro de un año	A qué hora nos vamos al entierro	qum ri riij ri xkʼoʼ xkʼoʼn ri ri ri rkʼoʼ
#qum# Las frutas se ven grandes	Wu loʼn nmaq kkaʼyxik	qum xʼoʼn xbʼal xbʼaʼbʼal
#qum# El cerdo tiene mucho piojo	Ri kuch xibʼal squkʼ chriij	qum xtʼal xtzʼal
#qum# El bebé no aguantó la fiebre	Ri lochʼ qal xchʼij ri qʼaaqʼ xelul chriij	qum ri xtʼiʼ rbʼal ri xtbʼal
#qum# la señorita cuando viaja en carro le da vómito	Ri aliit ataq kbʼeek pchʼiichʼ kiryaʼ xaʼw chre	qum xqʼal xkʼoʼbʼal
#qum# La gente pelean por el agua	Ri winaq keʼchʼoʼ jnik chrij ri yaʼ	qum xqʼiʼ ri xbʼal
#qum# Mi papá todos los días se mantiene ocupado	Ri wjow njeel qʼiij qal jamlik	qum ri xtzʼal xbʼal xkʼoʼl
#qum# En frente la iglesia	Chu wu jaay rech chʼabʼal kʼolik kʼeebʼ mulmik uleew	qum ri xtzʼoʼ ri xbʼal
#qum# el árbol quedó atravesado en el camino	Ri cheʼ qʼeʼlik xk anjik pri bʼeey	qum ri xʼoʼl
#qum# El color de la oveja es medio negro	Ri chiij qʼeqqʼoj rkaʼybʼaal	qum ri xʼaʼ xbʼalʼ xbʼal ri xtzʼal
#qum# Es necesario cuando tomamos el agua	Riliil riij ataq xtqum ri yaʼ nabʼeey xtrqowsxik	qum ri xbʼal xkʼal xbʼal
#qum# La fruta se endulza con los rayos del sol	Ri rwoch tikaʼ kkiʼyrik rum wu rtun qʼiij	qum rkʼiʼ rxbʼiʼ ri rkʼij
#qum# La fruta del nopal tiene mucha espina	Ri rwoch nuxtaʼ xibʼal rkʼixil	qum ri xkʼoʼn ri xbʼal
#qum# La señorita c uida al bebé	Ri aliit kiryqʼuj ri ajkʼaal	qum riʼ ri xkʼal ri ri xkʼoʼ
#qum# En el agua encharcada hay mucho zancudo	Chpom ri yaʼ piʼlik xibʼal xaʼn	qum rʼbʼal ri xtzʼiik ri xbʼal
#qum# El perro ronronea cuando mira su	Ri tzʼiʼ ktzʼuʼynjik ataq kirkaʼyij wu rxoqʼjowil	qum ri xʼoʼn xtʼoʼl
#qum# Cuando llegamos ya estaba abierto la	Ataq xojopnik jaqlik chik ri rchiʼ jaay jroq koʼkik elqʼoom	qum ri xtzqʼoʼ xbʼaʼ
#qum# El niño se enfermo de dearrea	Ri ajkʼaal xyabʼrik rukʼ xjir	qumʼ ri xbʼaʼl ri xbʼaj
#qum# Las hormigas comen la migaja de tortilla	Ri snik ktij ri rxiʼl leej	qum ri xbʼal
#qum# Los que engalanan la fiesta son las bellas mujeres	Ri kiʼ wiqnik ri nima qʼiij areʼ ri qʼus laj taq ixoq	qum ri xʼaʼbʼal ri ri rkʼoʼ
#qum# El durazno está desabrido	Ri traas spoqʼpoj rtijik	qum qʼiʼ ri xbʼanbʼal ri ri xkʼal
#qum# La sábila es bueno para las quebraduras	Ri wiqabʼaaq kchuknik chu ri qʼajaʼ	qum riʼ riʼ ri xbʼajbʼal
#qum# El bebé ya no pudo mamar porque se le	Ri ajkʼa al qal chik xtuʼnik rum wu xsopjik wu rqul	qum rxbʼal xbʼoʼ
#qum# Todos los	Qonjeel wu ojkʼolik chu rwoch paxil nkareʼ xaq jnum ri qbʼanbʼaal	qum xbʼiʼl xbʼal ri xbʼal
#qum# El m uchacho mató una ardilla con su onda	Ri alaabʼ xwiʼtaj jun kuuk rukʼ ri r chʼaabʼ	qum xʼoʼl ri xkʼoʼl
#qum# La rodilla de mi hermano se quebró cuando le cayó un trozo encima	Ri rchʼeek wtziik xqʼajik ataq xtzaquul jun xaʼk chriij	qum qʼij xkʼoʼn ri xkʼal
#qum# El dor mitorio es limpio	Ri wurbʼal kchʼajchʼtik	qum ri xbʼiʼ xbʼiʼbʼal
#qum# El carro se fue directo al barranco	Ri chʼiichʼ suukʼ xbʼeek pswon	qum ri ri rkʼbʼal
#qum# En el terreno hay varios muros	chpom ri uleew kʼiy kʼulbʼat ikʼolik	qum ri rkʼoʼl ri kʼoʼ
#qum# Una vez se dice que lo más importante es el respeto	Jumul xtbʼiʼxik ke ri qatz riliil riij areʼ ri nimneem	qum ri xbʼiʼl
#qum# El caldo salió medio salado	Ri ryaʼl iik tzeytzoj xelik	qum qʼtʼbʼal xbʼal
#qum# Cuando caminamos mucho los pies nos	Ataq kojbʼinik nim tʼuus keʼlik ri qqan	qumʼ ri rʼij xbʼiʼbʼal
#qum# Cuando desaté la pita es fácil arrollar en un olote	Ataq xinsol ri kʼaam xinbʼotzʼ chrij jun piʼq	qum ri xbʼal xkʼoʼ rbʼal
#qum# El chichicaste tiene mucha espina	Xibʼal rkʼixil ri yeel	qum rbʼal xbʼuʼbʼal
#qum# Para la fiesta trabajaron dos recepcionista	Pri nimaqʼiij xeʼchuknik kʼeebʼ ulanel	qum riʼ xkʼuʼl rkʼbʼik riʼbʼʼal
#qum# A ellos les dieron el dinero para hacer la fiesta	Chke xyoʼqik njeel ri poq chi rbʼanik ri nimaqʼiij	qum ri xbʼal
#qum# Mi sobrino es un buen hombre	Ri wkaaqʼ areʼ jun utz laj achii	qum xtzʼal xtzʼal
#qum# El cuero estaá extendido en el suelo	Ri tzʼuu m likʼmaj rwoch chu uleew	qum ri rkʼal xbʼal
#qum# Por estar	Rum wu qal tzʼqaat ri rpajbʼaal ri ajkʼeynel sichaʼ xbʼeek pcheʼ	qumʼ rkʼal xkʼoʼbʼal
#qum# El atol no se pudo tomar	Ri qʼoor qal xqumik kʼten xtewrsxik tekʼchi xjachik	qumʼ xbʼaʼ ri xbʼeel
#qum# Temascal	Ri wakx jurjik ri raaqʼ La vaca tiene la lengua larga	qum ri xbʼal ri xkʼoʼ
#qum# No es bueno prestar algo a alguien porque se adueña	Qal utz xtqyaʼ jun che chqoom ri wnaq kʼa krechbʼeej	qum ri rkʼij xʼajbʼal
#qum# El cuero que tiene el sentadero se	Ri tzʼuum ri kʼaʼn chu ri kʼuqulbʼal mixjarik	qum ri xtzʼiʼ
#qum# El hombre cuando siembra busca	Ri achii ataq kir bʼan ri awaʼn kertaqiij ajchaak chu rtoxik	qum xtʼal xtxʼik
#qum# La gallina clueca se mur ió	Xkmik ri tʼuq laj akʼ	qum ri ri ri rqʼiʼ ri rbʼal ri xkʼoʼ
#qum# Mi mamá compró una servilleta	Ri nchuch xloqʼ jun suʼbʼal qʼabʼ	qum ri xtzʼiʼl
#qum# es bueno regalar dinero pero a los huérfanos	Utz xtqsipaj ri poq nuʼj chke ri mebʼaʼ	qum ri xtzʼoʼbʼal
#qum# Mi casa es de color v erde	Ri wchoch rex ri rkaʼybʼaal	qum rʼbʼal
#qum# cuando hay nube en el cielo es seña que	Ataq kʼolik muuj chukaaj retal kʼchiʼ kpetik jabʼ	qum ri xtzʼiʼ xbʼaj
#qum# Las crías de la marrana que cayero son hembras	Ri raal kuch xiʼ qajik tiʼt njeel	qum xchʼoʼbʼoʼ
#qum# mi mamá lo quemó su paleta	Ri nchuch xproj ri rtkuʼl	qum ri xtzʼal ri xbʼal
#qum# La comida es bien ssabrosa	Ri rtibʼliil woy chetzʼini k rtijik	qum ri xkʼuʼ rkʼik ri xkʼoʼ
#qum# Cuando salimos al mirador el pueblo se mira bello	Ataq xojelpoon chu ri ilbʼal qʼus rkaʼyxik ri tinmit	qum ri xʼoʼn xbʼoʼbʼal
#qum# El guisquil es bueno que	Wu chʼmaay utz xtktij ri ajkʼlobʼ rech xtkʼobʼik kchoqʼaabʼ	qum ri xbʼal xbʼal xbʼajbʼal
#qum# Cuando se reunieron los	Ataq xkmol kiibʼ ri aloʼm xkbʼanken jun etzlaal chu ri qtikaʼ	qum ri xkʼiik ri ri xtzʼiʼ ri xtzʼiʼ
#qum# Escuela	Ri wxqʼajlobʼ tarnuul chwij mi compañero viene atrás	qum ri xkʼiʼ xtzʼoʼ
#qum# La mujer muele la pepita de ayote en la piedra de moler	Ri ixoq kirjokʼ ri skiil chu kaʼ	qum qʼ xbʼal ri xbʼal
#qum# El ajenjo es bueno para el dolor de estómago	Wu musmut utz chi qʼxom kʼuʼxaj	qum xtzʼal xtzʼoʼl
#qum# Mi abuel o posee grandes conocimientos	Ri n tatanool nim ri retambʼal	qum xbʼiʼ ri xkʼoʼ
#qum# Escama	Don Jesus se puso la camisa al revés	qumʼl xbʼanbʼal
#qum# Pagar	Ri toch ʼaʼ kirtij ri rwoch nuxtaʼ el jilguero c ome la fruta de la tuna	qum ri xtxʼbʼal xbʼʼan
#qum# el árbol es frondoso y da buena sombra	Ri cheʼ pujpik sichaʼ kiryaʼ muʼj	qum ri xtxaʼal xtxaʼ xtzʼiʼ
#qum# Cuando construí mi casa tuve que hacer un préstamo	ataq xinbʼan ri wchoch xinbʼan jun jloom	qum ri rqʼbʼaʼ ri xʼajbʼ
#qum# La comadreja tiene la cola larga	Ri saqtbʼiin jurjik wu rjey	qum ri xqʼal ri ri xkʼuʼ ri xbʼal
#qum# Por mucha carga el carro no aguantó salir en la subida	Kʼa xaq et rchim wu chʼiichʼ xichaʼ qal xchʼij xelbʼik chu wu rujyubʼ	qum ri xtʼiʼ xkʼal
#qum# El trabajo que hace la mujer todos los	Ri rchak ri ixoq kirbʼan njeel qʼiij areʼ ri tʼisneem	qum qʼiʼn xtʼal xbʼaʼ
#qum# La tosferina le da a los niños	Wu jiiqʼ kiryaʼ che ri ajkʼalobʼ	qum ri rxʼiʼbʼʼal
#qum# La señorita se ve elegante con sus collares	Ri aliit qʼus rkaʼyxik kukʼ ri ruwaj	qum ri xbʼʼoʼbʼal
#qum# Cuando terminó la	Ataq xkʼisik ri molbʼeem ri aloʼm xiʼ tikrook chu ktzʼulxik ri altom	qumq ri xqʼkʼbʼal ri xkʼuʼl
#qum# La chicharra de pino tambien se usa	Wu chʼikaʼx xuqkee kchuknik chi siʼ	qum ri ri rkʼij
#qum# Semana	En el techo de la casa hay dos agujeros	qumate
#qum# El trabajo quedó mal hecho por eso se	Ri chaak xaq che rbʼ anik sic haʼ xqtzuntzaj	qum kʼoʼbʼal
#qum# El hombre salió temprano a sembrar la	Aqʼabʼ xelbʼik ri achii chi rawxik ri chnooj	qumʼ rkʼuʼ ri xkʼal
#qum# Hay mucho miedo al asesino Ciprés	Xibʼal xibʼaliibʼ chu ri wiʼtnel	qumʼ rxʼbʼal xbʼal
#qum# a la señora se le quemó la piel de la mano	X kʼatik ri rtzʼumil rqʼabʼ ri ixoq	qumʼal ri ri xbʼal ri xbʼal
#qum# Cuanto ascendió la cantidad del dinero	Jrubʼ rajlaal ri poq xeʼloq	qum xtzʼij xbʼaʼ
#qum# Ya no hay venta porque se murió el dueño Bellota de arboles	Qaqchee chik ri k ʼ yeej kumu xchupik ri rxoqʼjowil	qum xʼnqʼal xbʼalqʼbʼʼal
#qum# La mujer fue a buscar hongo en la	Ri ixoq xbʼeek chi rtaqxik qʼaʼtzuy praal cheʼ	qum ri ri xtzʼoʼl
#qum# De día ent raron los ladrones en la casa a robar	Paqʼiij xoʼkik ri elqʼoom pjaay elqʼnel	qum ri xtʼiʼ xtzʼal
#qum# Nuestro camino se	Ri qbʼey xsukʼbʼik kumu xqjnumsaj ri qchoqʼaabʼ	qumʼl riʼ rxʼbʼal
#qum# C uando cayó el niño le salió sangre en la nariz	Ataq xtzaqik ri ajkʼaal xelul kikʼ pirtzaʼm	qum ri xʼoʼbʼal xbʼoʼn ri xbʼajbʼal
#qum# El retrato es algo que nos recuerda	Ri wochbʼlaal areʼ jun naʼtbʼal qe	qum ri xtʼiʼ ri xtzʼoʼ
#qum# Cuando hay mucho aire el techo de la casa	Ataq xi bʼal kqʼiiqʼ ri rwiʼ jaay ktzalbʼik	qum ri rxʼbʼal xbʼan
#qum# La cria de la oveja lo amamantan porque	Ri raal chiij ktuʼnsxik kumu qal xpon rqʼij	qum ri xʼoʼbʼal xkʼuʼj
#qum# El gato de monte se comió todos los pollitos	Ri yaak xeʼrtij ri raa l akʼ	qum ri xʼoʼbʼal
#qum# La	Ri rkʼoʼxiil ubʼooy kchuknik chu awbʼal	qum ri xkʼoʼl ri rkʼoʼ
#qum# A la muchach a no se le nota que es tartamuda	Ri aliit qal kirkʼut saqsi tzʼeebʼ	qumʼ rkʼuʼ xbʼaʼ ri xbʼal
#qum# El hombre mató el venado con su	Ri achii xrubʼaaj ri musaat rukʼ ri ubʼ al	qum ri xkʼalʼbʼal
#qum# la puerta de la casa se partió por el temblor	Ri rchiʼ jaay xpaqʼtjik rum ri rkabʼ rqan	qum ri xtzʼiʼn xtzʼoʼl
#qum# Mi hernana tiene gemelos	Ri wnobʼ yuux ri raal	qum riʼ xbʼal ri xbʼel ri ri xbʼoʼ
#qum# Al perro le dio fiebre	Ri tzʼiʼ xelul qʼaaqʼ chriij	qum ri xtʼaʼl
#qum# El anciano ya no aguanta afeitarse	Ri tatyoox qal chik kirchʼij rjoʼxik ri rsomchiʼ	qum xbʼal xbʼanbʼal
#qum# Todos los trabajadores les pusieron a	Njeel ri ajchaak xeʼyoʼqook chu rpaqʼik ri uleew	qum ri xtzʼal ri xtzʼoʼ
#qum# T odos los trabajadores ayudaron para juntar la	Njeel ri ajchaak xeʼtobʼik chu rmolik ri abʼaj	qum xbʼan xbʼan
#qum# La tierra se tiene que compactar bien	Wu ulee w naʼl xtzʼaqik	qumʼ ri xtzʼal xbʼoʼ
#qum# El gato le dió un mordisco al pan	Ri wix kir qchʼuj ri paan	qum ri xtzʼij xbʼal
#qum# Cerrado	Ataq xojelbʼik qonjeel x qtzʼap ijken ri rchiʼ jaay	qum ri xtʼoʼ xtʼoʼl
#qum# El bastó n de mi abuelo se quebró	Ri rchʼmeʼy ntatanool xq ʼajik	qum ri xqʼiʼ ri xtzbʼiik ri xbʼal
#qum# La hamaca está hecha de pita de mecate	Ri abʼaʼ bʼantlik rukʼ saqkiiy	qum ri xqʼoʼ xbʼoʼl ri xbʼal
#qum# ¿cuándo?	¿Cuánto cuesta el sombrero que compró mi mamá en la plaza	qum ri xtʼal
#qum# El hombre salió con su perro a cazar	R i achii xelbʼik rukʼ ri rtzʼiʼ chu rtaqxik ri musaat	qum ri xʼoʼl ri xbʼaʼl ri xtzʼal
#qum# El ratón ensuscio todo el maíz fracción/ pedazo	Ri chʼooy xchʼulchʼaʼ ri ixiim	qumʼ ri rxbʼal xbʼaʼbʼal
#qum# Toda la gente tienen buena ineligencia por eso están bien	Njeel ri wnaq nim ri knoʼj sichaʼ utz ikʼolik	qum ri rʼik ri xtʼal
#qum# Mi mamá tuvo que	Ri nchuch xtzaltzaj ri poʼt ri xloqʼ kumu nuchʼ xkanaj chriij	qum ri xʼoojbʼal
#qum# La Guayaba se da en los barrancos	Ri keqʼ kiryaʼ ptaq ri rqan swon	qumʼ rbʼajbʼaʼl
#qum# Los c erdos ensuciaron la comida	Ri kuch xkchʼulchʼaʼ ri kwoy	qum ri xbʼoʼl ri rbʼal
#qum# Bejuquillo	Cuando oímos el río tumbar rápido corrimos	qum ri xkʼoʼ
#qum# Hoy va llover con granizo	Ajwiʼ xtpetik jabʼ rukʼ saqbʼuch	qum rxʼ xbʼaʼbʼal xbʼal
#qum# El perro se revolcaron con el coyote	Ri tzʼiʼ xkbʼalktij kiibʼ rukʼ ri sjiʼl	qumqʼan xbʼal xbʼal
#qum# Es necesario cuando amanecemos debemos agradecer a Dios	Riliil riij ataq xkojwaʼljik xkojtyoxnik chu Ajaw	qum xbʼoʼbʼal
#qum# Me duele el oído	Kqʼoxwik ri nxkin	qum ri xtzʼiʼ xtzʼiʼ
#qum# Mi perro está acostumbrado comer chile	Ri ntzʼiʼ naqʼtlik kirtij iik	qum xtxʼoʼl xtzʼoʼ
#qum# En los barrancos se da mucho el helecho	Ptaq ri rqan swon kiryaʼ xibʼal ri chibʼaʼ	qum qʼiʼbʼel xkʼoʼn
#qum# El sastre fue matado por los ladrones	R i ajtʼisnel xwiʼtxik kum ri elqʼoom	qum ri xtʼal ri xbʼal xbʼal ri xbʼiʼ
#qum# El maestro dice a los estudiantes que guarden	Ri ajtiij xbʼ iij chke ri ajtijnel kʼotz kixkʼ olaq	qumʼ ri ajtzʼik ri xkʼalbʼal
#qum# Cuando le fueron a encontrar a la mujer la	Ataq xeʼriqtjaq ri ixoq juplik bʼanmajken chre	qumʼ rkʼbʼel ri rkʼoʼ
#qum# Camarón	La orina apesta mucho cuando hay mucho calor	qumqʼ xqʼoʼbʼal
#qum# Mucha diversión se hizo en el parque	Nim ri kaʼy kbʼanik chu ri waʼktbʼal	qum xkʼuʼ ri xkʼoʼl ri xtzʼal
#qum# El regaño es bueno enseñarles a los niños	Ri yaaj utz xttijxik chke ri ajkʼlobʼ	qum ri xkʼiʼ xkʼanbʼal
#qum# La ardilla se terminó de comer los elotes	Wu kuuk xkʼis ri a j chtijik	qum ri xqʼoʼ
